🇨🇳央视频道,#genre#
CETV1,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8



卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://113.57.109.48:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.109.48:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.109.48:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.57.109.48:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.57.109.48:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.57.109.48:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.57.109.48:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.109.48:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.57.109.48:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.109.48:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.109.48:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.57.109.48:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.57.109.48:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.57.109.48:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.57.109.48:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.109.48:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.57.109.48:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.109.48:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.57.109.48:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.109.48:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0

广东卫视,http://bjlive.u.pthv.gitv.tv:91/live/GDWShd-8M/live.m3u8
深圳卫视,http://bjlive.u.pthv.gitv.tv:91/live/SZWShd-8M/live.m3u8
北京卫视,http://bjlive.u.pthv.gitv.tv:91/live/BJWShd-8M/live.m3u8
东方卫视,http://bjlive.u.pthv.gitv.tv:91/live/DFWShd-8M/live.m3u8
湖南卫视,http://bjlive.u.pthv.gitv.tv:91/live/HuNWShd-8M/live.m3u8
河南卫视,http://bjlive.u.pthv.gitv.tv:91/live/HuNWShd-8M/live.m3u8
天津卫视,http://bjlive.u.pthv.gitv.tv:91/live/TJWShd-8M/live.m3u8
重庆卫视,http://bjlive.u.pthv.gitv.tv:91/live/CQWShd-8M/live.m3u8
黑龙江卫视,http://bjlive.u.pthv.gitv.tv:91/live/HLJWShd-8M/live.m3u8
吉林卫视,http://bjlive.u.pthv.gitv.tv:91/live/JLWShd-8M/live.m3u8
辽宁卫视,http://bjlive.u.pthv.gitv.tv:91/live/LNWShd-8M/live.m3u8
河北卫视,http://bjlive.u.pthv.gitv.tv:91/live/HeBWShd-8M/live.m3u8
山东卫视,http://bjlive.u.pthv.gitv.tv:91/live/SDWShd-8M/live.m3u8
湖北卫视,http://bjlive.u.pthv.gitv.tv:91/live/HuBWShd-8M/live.m3u8
安徽卫视,http://bjlive.u.pthv.gitv.tv:91/live/AHWShd-8M/live.m3u8
江苏卫视,http://bjlive.u.pthv.gitv.tv:91/live/JSWShd-8M/live.m3u8
浙江卫视,http://bjlive.u.pthv.gitv.tv:91/live/ZJWShd-8M/live.m3u8
东南卫视,http://bjlive.u.pthv.gitv.tv:91/live/DNWShd-8M/live.m3u8
江西卫视,http://bjlive.u.pthv.gitv.tv:91/live/JXWShd-8M/live.m3u8
贵州卫视,http://bjlive.u.pthv.gitv.tv:91/live/GZWShd-8M/live.m3u8



浙江卫视,http://nas.hssvm.com:8888/rtp/225.1.1.112:5002
湖南卫视,http://iptv.bradyxu.com:18889/rtp/239.76.253.100:9000
湖南卫视,http://nas.hssvm.com:8888/rtp/225.1.1.114:5002

江苏卫视,https://api.livednow.org//migu/623899368?sign=gAAAAABm5t8YICCLHpT1BlEdOK_8IRiXKvexCWCqbkw1ssBUCvEbBD2r5iZWp3MWqkDH4ewI5E6y0x7RCUj6nDUi9q7qcS8wbLyGWTl5bqRHaMzc9rtYjfF_WspuADaj9ygKTDlqKu_BJa3uyCFcSK9KU7p5pz24PwhpMLoxH5lWXWN71sMNisTJ-irsBrFJa9oxv5VKIxFSE_Uq1lfzRbmOKrR5kCjwhg%3D%3D
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://nas.hssvm.com:8888/rtp/225.1.1.126:5002
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://nas.hssvm.com:8888/rtp/225.1.1.113:5002
东方卫视,http://nas.hssvm.com:8888/rtp/225.1.2.31:5002
东方卫视,http://111.11.98.205:9900/hls/47/index.m3u8

广东卫视,https://api.livednow.org//migu/608831231?sign=gAAAAABm5t8YC4KQ4V0My7GxYFRIwVHvdKCB5LIHf7Am-KxaXRELY3r6CUnhY0e2JhTj_-5gxv442wiHm9qUQ-4u7tioE8QzJrdVuf_m7GaBi57PzWdIKPrZ4GM8WFbfThB5Jck_IrXOvGgLKhy8TZiiKeACs-YF-Hk2HI8avyK-dUmDTJ4ZpHU6bhgdNIp6JKCEJnEvn09jXfq7chKRM_8yYGlviH7ogA%3D%3D
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://nas.hssvm.com:8888/rtp/225.1.1.116:5002
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://nas.hssvm.com:8888/rtp/225.1.1.155:5002
深圳卫视,http://nas.hssvm.com:8888/rtp/225.1.1.117:5002
深圳卫视,http://111.11.98.205:9900/hls/45/index.m3u8

天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://111.11.98.205:9900/hls/36/index.m3u8
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
安徽卫视,http://nas.hssvm.com:8888/rtp/225.1.1.127:5002
安徽卫视,http://111.11.98.205:9900/hls/33/index.m3u8
湖北卫视,https://api.livednow.org//migu/738906825?sign=gAAAAABm5t8YtaTBI2JpwN3PH1FIDTmyGxD_ulWoS465coP-YzOkS5Xz7yPqnfG3Mx9NGydt731JA6-RczhLAhSESK-5kKIrRjI4MM_sRnqRYSnkj5qwlqaV03RMOW_8jjsl3sE3ceYpjr1iTe7Aebozgr4w1tpwzHeJZbzs7iRt4rV_Oy30NQszaAMhbIMiRweDz6dGiHeOuq4HwjfUQSVzlSkT7awuJg%3D%3D
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
湖北卫视,http://nas.hssvm.com:8888/rtp/225.1.1.147:5002
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://nas.hssvm.com:8888/rtp/225.1.1.148:5002
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
河北卫视,http://nas.hssvm.com:8888/rtp/225.1.2.27:5002
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
吉林卫视,https://api.livednow.org//migu/738906889?sign=gAAAAABmWcv_MwrS8kgrQFK8RVWbDEyZidzdDXfYERxl5Nu_sQDZuQj7N1HNDjmvVQbbyECfsLOIky8EUxvjS3mH6MW-pz06yt031ioYtvbaj8TQPRUzBT_x9dmHn2hhOe_InshtWHPY_AR_QHU-hbtUI8KHNrJTBepBtwrPv3sHXi9-WCctNPwoAyg00NEHFpI-3s0O0ao53_G_Hmo58sVEo8dCfHR4zQ%3D%3D
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
海南卫视,https://livednow.com/migu/738906860?sign=gAAAAABmWcv_cCQP4HFmJdrproVAtVra2Mg07zUlnoewQPWQqSygguixpReyKlfIch9PdGKgOOD4Y2hQTbh_BcUzvWemcsciz2l2MDRd9ex3VRu8vt_wRQ0oOnEabBwBrLPZFebB3xOk-DDg9_oLZ4K8zVVOIjcahCgqltlHDCOiZLdzHSWPSn3hWWVNkjfsbK9gQkJ7OJ3GnifHViP5llTY_9ELjlW0hQ%3D%3D

海南卫视,http://nas.hssvm.com:8888/rtp/225.1.2.82:5002
江西卫视https://livednow.com/migu/783847495?sign=gAAAAABm5t8YjJ8EclWpF_NihGBA5PD1_kP_zb1seiW5G-bAKeoyaT-4Iz7S565eziaeLmp8-5mSjdL4TgzS_ale68CQ73XTZ9A6-xERy41_GIWC0LU6Nx3lyT7PuKCjisA3irK89IWfDkzVkRXHJG-RNmOjdporJdkueP__-NI3ccPnmXR8o1GtVUxSVR-7yyQc85FYu68g90bdI-fkO5-Hyz1fcISK0A%3D%3D
四川卫视,http://nas.hssvm.com:8888/rtp/225.1.1.123:5002
贵州卫视,http://nas.hssvm.com:8888/rtp/225.1.2.28:5002
贵州卫视,http://111.11.98.205:9900/hls/44/index.m3u8
陕西卫视,https://api.livednow.org//migu/738910838?sign=gAAAAABm5t8YgIOCGjgWUy2r4T393OOUlq4Ppbw3EfZhoF7OBlz9TTute89US5odYY5v0qAkLoADbUi2XsRxtdW8Rzx8U7h0EqMOzMaPGEZZz5k7AuxZ_Y1ODXbjlKXXRYe0Gj4GlwkYzTEhlJ9YGbLjUEXvcZpjM1aSPR6MENMw7FhAAZGoHFtR9P2VaFt_xOyN3Lnze_0IKiwZmXJ5jwt_qHU7bhIxSg%3D%3D


河南卫视,http://nas.hssvm.com:8888/rtp/225.1.2.61:5002
河南卫视,https://api.livednow.org//migu/790187291?sign=gAAAAABmWcv_le7dEr6Z0E0hyO_1mOFrvhiR7BWBrLzTIpto_SismLF4It4J0laxOLAoJQYz4BIoC3cdP4FsROrI_fGR5i9_2capU4bzhvot8rX1UUgZaJhod1pFyHTii0tWHnPlOx8R6GnOhx19Ph0X701QM1PzQUOiMfHXJszTXRdNDdRZQFlw7vVmMmxJesXTxLdORwhfbZCsgzPd0OFfEvf1Z8Hirg%3D%3D

江西卫视,https://api.livednow.org//migu/783847495?sign=gAAAAABm5t8YjJ8EclWpF_NihGBA5PD1_kP_zb1seiW5G-bAKeoyaT-4Iz7S565eziaeLmp8-5mSjdL4TgzS_ale68CQ73XTZ9A6-xERy41_GIWC0LU6Nx3lyT7PuKCjisA3irK89IWfDkzVkRXHJG-RNmOjdporJdkueP__-NI3ccPnmXR8o1GtVUxSVR-7yyQc85FYu68g90bdI-fkO5-Hyz1fcISK0A%3D%3D
浙江卫视,http://117.161.12.118/live/program/live/zjwshd8m/8000000/mnf.m3u8
湖南卫视,http://117.161.12.118/live/program/live/hunanwshd8m/8000000/mnf.m3u8
江苏卫视,http://117.161.12.118/live/program/live/jswshd8m/8000000/mnf.m3u8
北京卫视,http://117.161.12.118/live/program/live/bjwshd8m/8000000/mnf.m3u8
东方卫视,http://117.161.12.118/live/program/live/dfwshd8m/8000000/mnf.m3u8
广东卫视,http://117.161.12.118/live/program/live/gdwshd8m/8000000/mnf.m3u8
重庆卫视,http://117.161.12.118/live/program/live/cqws8m/8000000/mnf.m3u8
深圳卫视,http://117.161.12.118/live/program/live/szwshd8m/8000000/mnf.m3u8
东南卫视,http://117.161.12.118/live/program/live/dnwshd8m/8000000/mnf.m3u8
天津卫视,http://117.161.12.118/live/program/live/tjwshd8m/8000000/mnf.m3u8
安徽卫视,http://117.161.12.118/live/program/live/ahwshd8m/8000000/mnf.m3u8
山东卫视,http://117.161.12.118/live/program/live/sdws8m/8000000/mnf.m3u8
河北卫视,http://117.161.12.118/live/program/live/hbwshd8m/8000000/mnf.m3u8
四川卫视,http://117.161.12.118/live/program/live/scwshd/8000000/mnf.m3u8
贵州卫视,http://117.161.12.118/live/program/live/gzwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://117.161.12.118/live/program/live/hljwshd8m/8000000/mnf.m3u8
吉林卫视,http://117.161.12.118/live/program/live/jlwshd8m/8000000/mnf.m3u8
江西卫视,http://117.161.12.118/live/program/live/jxws8m/8000000/mnf.m3u8
广西卫视,http://117.161.12.118/live/program/live/gxwshd8m/8000000/mnf.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
内蒙古卫视,http://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8
湖北卫视,http://117.161.12.118/live/program/live/hubeiws8m/8000000/mnf.m3u8
河南卫视,http://117.161.12.118/live/program/live/hnwshd8m/8000000/mnf.m3u8
辽宁卫视,http://117.161.12.118/live/program/live/lnwshd8m/8000000/mnf.m3u8
海南卫视,http://117.161.12.118/live/program/live/hainanwshd8m/8000000/mnf.m3u8
陕西卫视,http://61.190.129.195:8688/rtp/238.1.78.88:6576
云南卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=ynws
云南卫视,http://117.161.12.118/live/program/live/ynwshd8m/8000000/mnf.m3u8
甘肃卫视,http://nas.hssvm.com:8888/rtp/225.1.1.159:5002
甘肃卫视,http://117.161.12.118/live/program/live/gswshd8m/8000000/mnf.m3u8
海峡卫视,https://api.livednow.org//migu/849119120?sign=gAAAAABm5t8YsozkqWO432Gigym7vlC9T0j5mvVK0gFMxB_W1-7OS5HWf97W7bVVTUyk-gOYxiWkbDJTNWwjUX129T6BNn-q0Wl82O3fokF_Q7-_tO7hxdLBlgxxct2rINAjrhim5RgztLnkwtXC2GBWbDWVoGbGySV0ditPg7q8FObTmu4hV_M4Ln-X80uYysEwXQHWUGwdFJ85zTVBDk4-ZaQteHgV5A%3D%3D
大湾区卫视,https://api.livednow.org//migu/608917627?sign=gAAAAABmWcv_UfUZFIO_tH0yqbzkAETGXUvidtPGhK_-Aa5Sgjz3iKqhjzJaB0FPZRFnOztxaYmqbEaNr0ISN8ApYyLAcE9qnkY4bnUYlC0tYMHvKqw6w9eXXriq_wEXrt32rkNRKcpeZ50xkRZBjveXWEpT4EvODwYIKX7FoiStc4vdKB-ev7vuC-nui5mt0pHm-pRZv8P7wUHa28S1QX4lBfHNSN9Efw%3D%3D
宁夏卫视,http://61.190.129.195:8688/rtp/238.1.78.109:6744
西藏卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=xzws



黑龙江卫视,http://nas.hssvm.com:8888/rtp/225.1.1.115:5002
黑龙江卫视,http://116.128.243.121:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://114.254.94.104:2222/rtp/239.3.1.133:8016
吉林卫视,http://nas.hssvm.com:8888/rtp/225.1.2.26:5002
吉林卫视,http://114.254.94.104:2222/rtp/239.3.1.240:8172
辽宁卫视,http://nas.hssvm.com:8888/rtp/225.1.1.154:5002
辽宁卫视,http://111.11.98.205:9900/hls/37/index.m3u8
辽宁卫视,http://114.254.94.104:2222/rtp/239.3.1.210:8056
江西卫视,https://livednow.com/migu/783847495?sign=gAAAAABmxI0hJ-ow4q7e4a9_6dM_nq5Kgj5EGf5X0vJslnRoUsdGx4si7ZuoAOdbW0LjyQ7y6LiwlZNTU9PZGgsrdHmtlx0kDzHib9b6juBnnK9N4wgTrSqma4dABw9xSbifQKpqACtk0gTo-hBeT8J9w40qM7zrmmkYL2FXKWeFNQFR-hO6aDpbtf1LBS0ddxiIhAWL5C-x9Tm6MlzsZhIcBbpF6KGBAA%3D%3D
江西卫视,http://nas.hssvm.com:8888/rtp/225.1.2.29:5002
广西卫视,http://nas.hssvm.com:8888/rtp/225.1.2.81:5002
内蒙古卫视,http://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880



山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
内蒙古卫视,http://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8


体育游戏赛事,#genre#

["NBA经典赛"09/27 20:00 23-24赛季经典回顾],https://api.livednow.org/tencent/100002:20251997/290353/1380760400?sign=gAAAAABm9YXvqjZ5PodGvM7jPiX1B6dv9RWshCOEcNrwXoO2zX8Dyj4w3hRi7Q4Z0ntKdgpZ4OpLlnx2E3IC6MBTrYSR3lySC_B55uZj2VD2zabMuhm4peFi222PYt24Ind--Kg33BmlBHK1Hb0Y0hm0rOns5fosyRpCojvSWHmHcV13_WIy5R3GjcArdlXy0SU1IsQ6hl0LmrmRXzlhePQS5QzfqNc_5qhQ8eZPLLpRuqAQ0FCkZdEsyIG2aAtYNtKyWkLNMcmoK9cmaRfllevlHVVfA5nh-h3RgVZXJRf1EUGXZhy8hjXCYtsOw_RGwGdT1QTkuNor5qcYSixUhDmG8SZtJcavCcfDg4rf26r4i6YPmoQfHU5d7QgsLLUqPI1uhHd0B9UY7QvMdYArZMtvy4ilAbMmLgSxE1kbivux7U0w0UP6v5A%3D
["NBA经典赛"09/27 22:00 23-24赛季经典回顾],https://api.livednow.org/tencent/100002:20251998/290354/1380760500?sign=gAAAAABm9YXvf6XE9TQAPQ0vi8cSvn5dZOQdn8TG8XMdnobb6kWhSq2xja2YDSVmsRGz0UWyCG9EooLQ_7E5mTJz07uhUCUwMN9NH30Iv_aFs_x3-fCiF6-i9igT6gHjTbz_xgkLXBNEtDPo6UcC-pSM-8rc6cR5fDpH3t2oWXDQzLtHHPParvay4Tm3s2Yivjq73iUddI3ZEfq5bxwU-d5SQJi5kVzrz2cJogMBJuV-ZLh4KQnASRPrD7lBW2BNRftBP7KuAMD5-kTRdahfBNeHD_ISVRK93Kh7wA7z2YtvKOO3H-m-FGD_GD7S45ezJFlNwmZRy3719nKIFeW8srLGmu1Y0zcEBYTDHEYDpVBh6d6ffq-K5WGrsD5g6lStTSYGl5ptz2D9gzScXzh84havCvcWVoA0CZ_8xoNVOUTtBiLFfj2nctE%3D



西甲 第8轮 巴拉多利德vs马略卡 陈扬
https://api.livednow.org/iqiyi/live/6226912663853923?sign=gAAAAABm9Yd4GXNPBLaHtd-zuZw3y3_QWIMbs8oesI0oFjMeLZDtcrT1AzD0wBzRjoUqKrVh16nXtZBvfm2IgYdzcf88O6lQBeNqiYVg3p0Q9oIKWuVna1D_AtaE2X6VAgiXPYpQl2WCTU_HOebpYVISEAADD--_Z_J4YSZPqTw42YkEcSli85X3zjiF7Vl1EkQM7raRX0OQNNpaM4KmiaGkHk0nkbRPzUIls_i7Yi9Qx6clDHlW4xNgeVENIrxmw_SWf6nDKpcE3NSVZ9_1bjGQWPHa8Yvqef6DaCiA9e0HuBnwY6QaLw2aZGAaSxiDPNY1hWnNwTyeNKTuXxjEFDBaLetMht_NNgTqMYzgt2JxbKPhpM-IAEc%3D


[西甲 第8轮 巴拉多利德vs马略卡 陈扬],https://api.livednow.org/iqiyi/live/6226912663853923?sign=gAAAAABm9Yd4GXNPBLaHtd-zuZw3y3_QWIMbs8oesI0oFjMeLZDtcrT1AzD0wBzRjoUqKrVh16nXtZBvfm2IgYdzcf88O6lQBeNqiYVg3p0Q9oIKWuVna1D_AtaE2X6VAgiXPYpQl2WCTU_HOebpYVISEAADD--_Z_J4YSZPqTw42YkEcSli85X3zjiF7Vl1EkQM7raRX0OQNNpaM4KmiaGkHk0nkbRPzUIls_i7Yi9Qx6clDHlW4xNgeVENIrxmw_SWf6nDKpcE3NSVZ9_1bjGQWPHa8Yvqef6DaCiA9e0HuBnwY6QaLw2aZGAaSxiDPNY1hWnNwTyeNKTuXxjEFDBaLetMht_NNgTqMYzgt2JxbKPhpM-IAEc%3D

五星体育,http://117.161.12.124/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://www.17888.fun:10000/udp/239.45.3.210:5140

穿越火线,http://tc-tct.douyucdn2.cn/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
和平精英•手游,http://tc-tct.douyucdn2.cn/dyliveflv1/999rx47n2pp8pKD_2000.flv?wsAuth=6c429f39afed615e842e02ad1a9b1c6e&token=cpn-androidmpro-0-999-d32d75306aab2a7980ad37445844bcccf012d2bb110b5c33&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
梦幻西游•手游,http://tc-tct.douyucdn2.cn/dyliveflv1/9163712rMgvzHPS8.flv?wsAuth=08386df29327fb79ef1cf360dd01e99c&token=cpn-androidmpro-0-9163712-b202112df1a8ff8ce762e1d3561b3623df9da0ea0a74880e&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
跑跑卡丁车,http://tc-tct.douyucdn2.cn/dyliveflv1/7722576rWHyhVf6Z_2000.flv?wsAuth=05a690d94290609839e7c868f44fbc3d&token=cpn-androidmpro-0-7722576-6b878e1c279c4ee5468d3b8183a8170664764100093885bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
CSGO,http://tc-tct.douyucdn2.cn/dyliveflv1/601514rYyuBBDiJK_2000.flv?wsAuth=392e2081de888c961c5b04e1cc969e2a&token=cpn-androidmpro-0-601514-ef59ba1cfb089365430a29ba0e9fabff647f749d2b368bd8&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
云顶之弈,http://tc-tct.douyucdn2.cn/dyliveflv1/522423rw7NgKaYl9_2000p.flv?wsAuth=ce3c0d32c960ce39c10717b795f7ddf9&token=cpn-androidmpro-0-522423-99737a9b5bf363c27f62ed65c0f1025bd1ccd3a301de7e93&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
QQ飞车•手游,http://tc-tct.douyucdn2.cn/dyliveflv1a/5040227raXQRnvWY_2000.flv?wsAuth=0654cc930e81f0d2b58264196ded38af&token=cpn-androidmpro-0-5040227-432528579fe947129e217c8f3c39d0a94c81c1426c347bfb&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
狼人杀,http://tc-tct.douyucdn2.cn/dyliveflv1/4615959rUFUtiJ3v.flv?wsAuth=7971ae0019a9ad2822153b7370372e8c&token=cpn-androidmpro-0-4615959-c88b2c2692ce476579452cdc62babd37285751f91f149297&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
CF•手游,http://tc-tct.douyucdn2.cn/dyliveflv1/868191rjy69PsEAz_2000.flv?wsAuth=63d571126613feca6067da321aaf2df2&token=cpn-androidmpro-0-868191-846aacab1859214c037e4d0c263121580403540feea39901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
第五人格,http://tc-tct.douyucdn2.cn/dyliveflv1a/3226194r73pCQamR_2000.flv?wsAuth=50ba16bb9998ec281101f2a5d8975be6&token=cpn-androidmpro-0-3226194-1c055b38aa29e2877292a9ffa392a948c894567c5e4b79ff&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
跑跑卡丁车•手游,http://tc-tct.douyucdn2.cn/dyliveflv1a/6672862r90xSwiRP_2000.flv?wsAuth=1c2c516dd80b1193241687841f128073&token=cpn-androidmpro-0-6672862-ee6297daa5d07f3494aad175947a679df4184f7934380258&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
永劫无间,http://tc-tct.douyucdn2.cn/dyliveflv1a/9662891rlaeIAP3A_2000.flv?wsAuth=07d3125e1ec93068330e14be22a09454&token=cpn-androidmpro-0-9662891-7de7dc707e1a51dddb241f8ecad4f36806d04b45752cbbd8&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2


测试,#genre#


寰宇新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=7

星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0




TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
三立新闻,http://61.221.215.25:8800/hls/41/index.m3u8
ACM电影,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8

人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8

大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8


Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛综合,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
IPTV,#genre#
4K高清电影,http://218.241.192.50:8808/udp/239.3.1.249:8001
IPTV淘电影2,http://218.241.192.50:8808/udp/239.3.1.250:8001
